timestamp,block_start,substep_in_block,E_target_kwh,target_power_kw,solar_forecast_kw,solar_actual_kw,actual_available,battery_power_kw,grid_output_kw,soc_kwh
2026-01-03 08:05:00,2026-01-03 08:00:00,1,6235.2975,24941.19,29273.76,30647.22,True,-2586.3195127880135,28060.900487211988,52789.98208625749
2026-01-03 08:10:00,2026-01-03 08:00:00,2,6235.2975,24941.19,29434.17,28763.78,True,-4148.7943467245805,24614.98565327542,53118.428305373185
2026-01-03 08:15:00,2026-01-03 08:15:00,0,6817.63,27270.52,26388.63,25603.21,True,-2148.7980609917613,23454.411939008238,53288.5414852017
2026-01-03 08:20:00,2026-01-03 08:15:00,1,6817.63,27270.52,28393.09,29405.63,True,-1169.8115363557827,28235.818463644217,53381.1515651632
2026-01-03 08:25:00,2026-01-03 08:15:00,2,6817.63,27270.52,31950.91,32357.67,True,-3169.8084122894634,29187.861587710533,53632.094731136116
2026-01-03 08:30:00,2026-01-03 08:30:00,0,7416.415,29665.66,31752.23,31484.9,True,-2087.2647216975747,29397.635278302427,53797.336521603844
2026-01-03 08:35:00,2026-01-03 08:30:00,1,7416.415,29665.66,29138.36,28102.56,True,-148.44802906920677,27954.111970930793,53809.08865723849
2026-01-03 08:40:00,2026-01-03 08:30:00,2,7416.415,29665.66,30323.69,31612.81,True,-248.68815495539764,31364.121845044603,53828.77646950579
2026-01-03 08:45:00,2026-01-03 08:45:00,0,8026.73,32106.92,34344.68,32705.77,True,-2237.112884549053,30468.657115450947,54005.881239532595
2026-01-03 08:50:00,2026-01-03 08:45:00,1,8026.73,32106.92,37838.94,36260.03,True,-4237.115715748761,32022.914284251237,54341.31956702937
2026-01-03 08:55:00,2026-01-03 08:45:00,2,8026.73,32106.92,35430.74,35684.88,True,-2880.7493312596152,32804.130668740385,54569.37888908743
2026-01-03 09:00:00,2026-01-03 09:00:00,0,8643.0625,34572.25,36198.89,36273.72,True,-1625.7624917585708,34647.95750824143,54698.085086351646
2026-01-03 09:05:00,2026-01-03 09:00:00,1,8643.0625,34572.25,36802.94,38260.93,True,-1830.1765252786042,36430.753474721394,54842.97406126954
2026-01-03 09:10:00,2026-01-03 09:00:00,2,8643.0625,34572.25,35380.47,35989.86,True,-331.15735886576476,35658.70264113424,54869.19068551308
2026-01-03 09:15:00,2026-01-03 09:15:00,0,9259.355,37037.42,37280.96,38282.5,True,-1278.835335011794,37003.6646649882,54970.43181620151
2026-01-03 09:20:00,2026-01-03 09:15:00,1,9259.355,37037.42,36720.95,35022.28,True,-2113.9919576338048,32908.28804236619,55137.78951284752
2026-01-03 09:25:00,2026-01-03 09:15:00,2,9259.355,37037.42,41149.71,42418.16,True,-3601.1701265285865,38816.989873471415,55422.882147864366
2026-01-03 09:30:00,2026-01-03 09:30:00,0,9869.1125,39476.45,40034.43,40094.71,True,-2423.9779666376526,37670.73203336235,55614.78040355651
2026-01-03 09:35:00,2026-01-03 09:30:00,1,9869.1125,39476.45,40329.53,38494.18,True,-2921.0706013984195,35573.109398601584,55846.03182616722
2026-01-03 09:40:00,2026-01-03 09:30:00,2,9869.1125,39476.45,42675.06,43736.0,True,-2653.831522414319,41082.168477585685,56056.12682169169
2026-01-03 09:45:00,2026-01-03 09:45:00,0,10465.4925,41861.97,47509.3,46634.79,True,-4653.832452886163,41980.95754711384,56424.55522421184
2026-01-03 09:50:00,2026-01-03 09:45:00,1,10465.4925,41861.97,47326.45,45407.2,True,-5177.249173507556,40229.95082649244,56834.42078378119
2026-01-03 09:55:00,2026-01-03 09:45:00,2,10465.4925,41861.97,47948.65,46706.64,True,-5508.919759616228,41197.72024038377,57270.54359808414
2026-01-03 10:00:00,2026-01-03 10:00:00,0,11041.4325,44165.73,42982.63,41604.04,True,-3508.9336571454455,38095.10634285455,57548.334179274825
2026-01-03 10:05:00,2026-01-03 10:00:00,1,11041.4325,44165.73,48213.91,47299.41,True,-4459.990335588442,42839.41966441156,57901.41674750891
2026-01-03 10:10:00,2026-01-03 10:00:00,2,11041.4325,44165.73,50709.79,48904.0,True,-5934.47417866341,42969.52582133659,58371.2292866531
2026-01-03 10:15:00,2026-01-03 10:15:00,0,11589.7875,46359.15,44055.21,44837.89,True,-3934.4686171022304,40903.421382897766,58682.70805217369
2026-01-03 10:20:00,2026-01-03 10:15:00,1,11589.7875,46359.15,45791.02,46162.46,True,-1934.468908866013,44227.99109113398,58835.853507458916
2026-01-03 10:25:00,2026-01-03 10:15:00,2,11589.7875,46359.15,47241.24,48370.23,True,-242.28593395905708,48127.944066040945,58855.03447723068
2026-01-03 10:30:00,2026-01-03 10:30:00,0,12103.4625,48413.85,47201.55,46718.1,True,-166.43272540760518,46551.66727459239,58868.21040132545
2026-01-03 10:35:00,2026-01-03 10:30:00,1,12103.4625,48413.85,49589.39,51848.8,True,-1143.2708039772633,50705.52919602274,58958.71933997365
2026-01-03 10:40:00,2026-01-03 10:30:00,2,12103.4625,48413.85,50074.24,50350.64,True,-992.2303648254389,49358.40963517456,59037.27091052233
2026-01-03 10:45:00,2026-01-03 10:45:00,0,12575.58,50302.32,54368.61,53928.85,True,-2554.5174015813755,51374.33259841862,59239.503538147525
2026-01-03 10:50:00,2026-01-03 10:45:00,1,12575.58,50302.32,58563.84,60346.29,True,-4554.508048254353,55791.78195174565,59600.06875863433
2026-01-03 10:55:00,2026-01-03 10:45:00,2,12575.58,50302.32,53810.86,51707.63,True,-2814.2823063691067,48893.34769363089,59822.86610788855
2026-01-03 11:00:00,2026-01-03 11:00:00,0,12999.62,51998.48,58341.52,58521.03,True,-4814.275336730392,53706.7546632696,60203.996238713036
2026-01-03 11:05:00,2026-01-03 11:00:00,1,12999.62,51998.48,56453.09,55959.53,True,-4823.61992387244,51135.91007612756,60585.866149352936
2026-01-03 11:10:00,2026-01-03 11:00:00,2,12999.62,51998.48,54396.35,56395.36,True,-2823.623779390687,53571.73622060932,60809.40303188803
2026-01-03 11:15:00,2026-01-03 11:15:00,0,13369.5725,53478.29,55773.88,57146.0,True,-2293.2429190480543,54852.757080951946,60990.951429646004
2026-01-03 11:20:00,2026-01-03 11:15:00,1,13369.5725,53478.29,60351.1,60921.02,True,-3669.7309841153747,57251.28901588462,61281.47179922181
2026-01-03 11:25:00,2026-01-03 11:15:00,2,13369.5725,53478.29,53146.28,51253.59,True,-1669.7407985133104,49583.849201486686,61413.65961243744
2026-01-03 11:30:00,2026-01-03 11:30:00,0,13680.0775,54720.31,62449.93,60286.75,True,-3669.7366794206973,56617.0133205793,61704.18043289158
2026-01-03 11:35:00,2026-01-03 11:30:00,1,13680.0775,54720.31,53518.51,51777.24,True,-1669.7328473176995,50107.5071526823,61836.367616637566
2026-01-03 11:40:00,2026-01-03 11:30:00,2,13680.0775,54720.31,53113.56,52548.59,True,330.26086115276735,52878.850861152765,61807.39736565925
2026-01-03 11:45:00,2026-01-03 11:45:00,0,13926.56,55706.24,56503.61,58487.63,True,-1669.7391388472315,56817.890861152766,61939.58504748465
2026-01-03 11:50:00,2026-01-03 11:45:00,1,13926.56,55706.24,53541.56,52199.74,True,330.2749570493511,52530.01495704935,61910.61356002418
2026-01-03 11:55:00,2026-01-03 11:45:00,2,13926.56,55706.24,60015.43,59256.92,True,-1669.7187145032663,57587.20128549673,62042.79962492236
2026-01-03 12:00:00,2026-01-03 12:00:00,0,14105.33,56421.32,59673.01,56999.43,True,-3249.7341105972155,53749.695889402785,62300.0702420113
2026-01-03 12:05:00,2026-01-03 12:00:00,1,14105.33,56421.32,64638.44,67241.13,True,-3980.7245366950133,63260.40546330499,62615.21093449966
2026-01-03 12:10:00,2026-01-03 12:00:00,2,14105.33,56421.32,65457.32,66389.98,True,-5980.7167562693185,60409.263243730675,63088.68434437098
2026-01-03 12:15:00,2026-01-03 12:15:00,0,14213.695,56854.78,63186.56,63276.43,True,-3980.690850249597,59295.7391497504,63403.82237001574
2026-01-03 12:20:00,2026-01-03 12:15:00,1,14213.695,56854.78,64218.01,65114.26,True,-5632.5204613132955,59481.73953868671,63849.73023986971
2026-01-03 12:25:00,2026-01-03 12:15:00,2,14213.695,56854.78,57181.35,56706.11,True,-3632.514638173136,53073.59536182686,64137.304315391746
2026-01-03 12:30:00,2026-01-03 12:30:00,0,14250.0,57000.0,56790.84,55811.17,True,-1632.4969809647155,54178.67301903528,64266.54365971812
2026-01-03 12:35:00,2026-01-03 12:30:00,1,14250.0,57000.0,58536.97,61164.45,True,-1956.624338765003,59207.825661234994,64421.443086537016
2026-01-03 12:40:00,2026-01-03 12:30:00,2,14250.0,57000.0,64922.53,65152.58,True,-3956.6423981574244,61195.937601842576,64734.67727639114
2026-01-03 12:45:00,2026-01-03 12:45:00,0,14213.695,56854.78,64019.2,64228.69,True,-5956.645305532242,58272.04469446776,65206.245029745776
2026-01-03 12:50:00,2026-01-03 12:45:00,1,14213.695,56854.78,61316.3,59491.56,True,-3956.6435092619804,55534.91649073802,65519.47930756235
2026-01-03 12:55:00,2026-01-03 12:45:00,2,14213.695,56854.78,61897.4,62605.38,True,-4257.720553444635,58347.659446555364,65856.54885137672
2026-01-03 13:00:00,2026-01-03 13:00:00,0,14105.33,56421.32,54581.35,56960.77,True,-2257.687586267173,54703.08241373282,66035.2824519562
2026-01-03 13:05:00,2026-01-03 13:00:00,1,14105.33,56421.32,54881.34,55395.48,True,-1796.6547595539741,53598.82524044603,66177.51762042088
2026-01-03 13:10:00,2026-01-03 13:00:00,2,14105.33,56421.32,62251.9,60716.66,True,-3796.709327481277,56919.950672518724,66478.09044217982
2026-01-03 13:15:00,2026-01-03 13:15:00,0,13926.56,55706.24,59694.52,57732.31,True,-2499.0964183834076,55233.21358161659,66675.93557530183
2026-01-03 13:20:00,2026-01-03 13:15:00,1,13926.56,55706.24,59080.82,59214.53,True,-2992.0128844337487,56222.517115566254,66912.80326198618
2026-01-03 13:25:00,2026-01-03 13:15:00,2,13926.56,55706.24,61037.37,61645.26,True,-4562.011035453937,57083.24896454607,67273.96246895961
2026-01-03 13:30:00,2026-01-03 13:30:00,0,13680.0775,54720.31,62568.2,59988.57,True,-3220.0052107753654,56768.564789224634,67528.879548146
2026-01-03 13:35:00,2026-01-03 13:30:00,1,13680.0775,54720.31,58999.36,60009.61,True,-3320.619231799421,56688.99076820058,67791.76190399678
2026-01-03 13:40:00,2026-01-03 13:30:00,2,13680.0775,54720.31,54869.1,53610.05,True,-1320.618846739693,52289.43115326031,67896.31089603034
2026-01-03 13:45:00,2026-01-03 13:45:00,0,13369.5725,53478.29,54763.93,52835.05,True,-1283.736653897242,51551.31334610276,67997.9400477972
2026-01-03 13:50:00,2026-01-03 13:45:00,1,13369.5725,53478.29,60667.69,62061.14,True,-3283.736653897242,58777.40334610276,68257.9025328974
2026-01-03 13:55:00,2026-01-03 13:45:00,2,13369.5725,53478.29,55866.86,55751.6,True,-1650.1639743727244,54101.43602562728,68388.5405142019
2026-01-03 14:00:00,2026-01-03 14:00:00,0,12999.62,51998.48,53381.75,55790.31,True,-3408.6852580172163,52381.624741982785,68658.39476379493
2026-01-03 14:05:00,2026-01-03 14:00:00,1,12999.62,51998.48,50031.25,48139.68,True,-1408.6852580172163,46730.99474198278,68769.91568005463
2026-01-03 14:10:00,2026-01-03 14:00:00,2,12999.62,51998.48,54514.32,54265.29,True,-1797.8220726569405,52467.46792734306,68912.24326080664
2026-01-03 14:15:00,2026-01-03 14:15:00,0,12575.58,50302.32,56395.78,56070.46,True,-3797.740949512885,52272.71905048711,69212.89775264308
2026-01-03 14:20:00,2026-01-03 14:15:00,1,12575.58,50302.32,50236.2,48279.94,True,-1797.740949512885,46482.19905048712,69355.21891114619
2026-01-03 14:25:00,2026-01-03 14:15:00,2,12575.58,50302.32,56779.32,58692.2,True,-3797.7419802126774,54894.45801978732,69655.8734845797
2026-01-03 14:30:00,2026-01-03 14:30:00,0,12103.4625,48413.85,46950.42,47655.26,True,-1797.7276183867325,45857.53238161327,69798.19358770199
2026-01-03 14:35:00,2026-01-03 14:30:00,1,12103.4625,48413.85,46142.23,44946.35,True,-60.48224713564923,44885.867752864346,69802.98176560023
2026-01-03 14:40:00,2026-01-03 14:30:00,2,12103.4625,48413.85,46000.95,47889.92,True,1939.5186601521502,49829.43866015215,69632.8485497974
2026-01-03 14:45:00,2026-01-03 14:45:00,0,11589.7875,46359.15,50324.26,48068.01,True,-60.474170241817774,48007.535829758184,69637.63608827488
2026-01-03 14:50:00,2026-01-03 14:45:00,1,11589.7875,46359.15,49062.06,50776.33,True,-2060.445571438493,48715.884428561505,69800.75469601377
2026-01-03 14:55:00,2026-01-03 14:45:00,2,11589.7875,46359.15,43087.95,44260.41,True,-60.44262311875673,44199.96737688125,69805.53973701067
2026-01-03 15:00:00,2026-01-03 15:00:00,0,11041.4325,44165.73,48332.38,46891.02,True,-2060.419358714029,44830.60064128597,69968.65626957553
2026-01-03 15:05:00,2026-01-03 15:00:00,1,11041.4325,44165.73,42265.63,42815.13,True,-60.375916114109714,42754.754083885884,69973.43602960123
2026-01-03 15:10:00,2026-01-03 15:00:00,2,11041.4325,44165.73,48036.69,46562.16,True,-2060.517361229535,44501.64263877047,70136.56032069857
2026-01-03 15:15:00,2026-01-03 15:15:00,0,10465.4925,41861.97,42044.92,42513.9,True,-686.2549892591014,41827.645010740904,70190.88884068158
2026-01-03 15:20:00,2026-01-03 15:15:00,1,10465.4925,41861.97,39383.94,40896.86,True,1313.7450107408986,42210.605010740896,70075.6480502657
2026-01-03 15:25:00,2026-01-03 15:15:00,2,10465.4925,41861.97,44176.07,42778.04,True,-686.6000423659914,42091.43995763401,70130.00388695301
2026-01-03 15:30:00,2026-01-03 15:30:00,0,9869.1125,39476.45,45543.58,46164.83,True,-2686.5747090862715,43478.25529091373,70342.69105142234
2026-01-03 15:35:00,2026-01-03 15:30:00,1,9869.1125,39476.45,41292.66,40472.35,True,-686.5747090862715,39785.77529091373,70397.04488255834
2026-01-03 15:40:00,2026-01-03 15:30:00,2,9869.1125,39476.45,40468.77,42251.8,True,-446.9702721243673,41804.829727875636,70432.43002910152
2026-01-03 15:45:00,2026-01-03 15:45:00,0,9259.355,37037.42,36245.52,36151.89,True,790.7228375521081,36942.61283755211,70363.06837668468
2026-01-03 15:50:00,2026-01-03 15:45:00,1,9259.355,37037.42,35220.11,34532.28,True,2072.422026288943,36604.70202628894,70181.27697086986
2026-01-03 15:55:00,2026-01-03 15:45:00,2,9259.355,37037.42,36720.91,36397.07,True,828.1918288637653,37225.26182886377,70108.62856482918
2026-01-03 16:00:00,2026-01-03 16:00:00,0,8643.0625,34572.25,35727.93,35074.26,True,-1051.3743513034933,34022.88564869651,70191.86236764072
2026-01-03 16:05:00,2026-01-03 16:00:00,1,8643.0625,34572.25,32229.19,31344.8,True,948.5895284785038,32293.389528478503,70108.65275987945
2026-01-03 16:10:00,2026-01-03 16:00:00,2,8643.0625,34572.25,35162.47,35682.69,True,-112.53065727764098,35570.15934272236,70117.56143691392
2026-01-03 16:15:00,2026-01-03 16:15:00,0,8026.73,32106.92,34827.11,34998.27,True,-2112.4864830368824,32885.783516963114,70284.79995015434
2026-01-03 16:20:00,2026-01-03 16:15:00,1,8026.73,32106.92,32484.4,32525.78,True,-157.1085799813809,32368.671420018618,70297.2377127362
2026-01-03 16:25:00,2026-01-03 16:15:00,2,8026.73,32106.92,33597.96,33610.17,True,-1047.3352221956857,32562.834777804313,70380.15175116003
2026-01-03 16:30:00,2026-01-03 16:30:00,0,7416.415,29665.66,31353.63,32411.45,True,-1687.0624387669377,30724.387561233063,70513.71086089574
2026-01-03 16:35:00,2026-01-03 16:30:00,1,7416.415,29665.66,30344.54,31382.3,True,62.347178666976106,31444.647178666975,70508.24181013547
2026-01-03 16:40:00,2026-01-03 16:30:00,2,7416.415,29665.66,26913.82,26033.72,True,2062.347178666976,28096.067178666977,70327.33416288398
2026-01-03 16:45:00,2026-01-03 16:45:00,0,6817.63,27270.52,27637.35,28541.57,True,62.293649111779814,28603.86364911178,70321.86980769873
2026-01-03 16:50:00,2026-01-03 16:45:00,1,6817.63,27270.52,29867.96,30169.15,True,-1661.281701151369,28507.868298848633,70453.38794237321
2026-01-03 16:55:00,2026-01-03 16:45:00,2,6817.63,27270.52,25003.82,26242.67,True,338.7182988486311,26581.38829884863,70423.67581089526
2026-01-03 17:00:00,2026-01-03 17:00:00,0,6235.2975,24941.19,27682.65,28251.27,True,-1661.2955487458821,26589.97445125412,70555.19504183765
2026-01-03 17:05:00,2026-01-03 17:00:00,1,6235.2975,24941.19,24884.15,24160.16,True,228.17625328300346,24388.336253283003,70535.17958102335
2026-01-03 17:10:00,2026-01-03 17:00:00,2,6235.2975,24941.19,24790.51,25624.23,True,495.48907729222265,26119.719077292222,70491.71562687491
2026-01-03 17:15:00,2026-01-03 17:15:00,0,5673.6825,22694.73,26226.19,27512.12,True,-1504.4945414445974,26007.6254585554,70610.82144473927
2026-01-03 17:20:00,2026-01-03 17:15:00,1,5673.6825,22694.73,21465.57,20564.12,True,495.48626198661077,21059.60626198661,70567.35773754746
2026-01-03 17:25:00,2026-01-03 17:15:00,2,5673.6825,22694.73,23511.07,22689.76,True,-502.41544564656215,22187.344554353436,70607.13229366114
2026-01-03 17:30:00,2026-01-03 17:30:00,0,5136.38,20545.52,20246.76,19705.87,True,298.3067493935778,20004.176749393577,70580.9650349424
2026-01-03 17:35:00,2026-01-03 17:30:00,1,5136.38,20545.52,20028.61,20015.17,True,658.2960788973469,20673.466078897345,70523.2197648637
2026-01-03 17:40:00,2026-01-03 17:30:00,2,5136.38,20545.52,18503.03,18757.61,True,2326.643810448568,21084.25381044857,70319.12820254364
2026-01-03 17:45:00,2026-01-03 17:45:00,0,4626.2975,18505.19,20060.21,19173.77,True,326.6359706356452,19500.405970635646,70290.4759244177
2026-01-03 17:50:00,2026-01-03 17:45:00,1,4626.2975,18505.19,18289.12,18919.14,True,343.617875430984,19262.757875430983,70260.33400552024
2026-01-03 17:55:00,2026-01-03 17:45:00,2,4626.2975,18505.19,18052.62,18061.27,True,708.5926723905286,18769.86267239053,70198.17675355617
2026-01-03 18:00:00,2026-01-03 18:00:00,0,4145.665,16582.66,18885.21,18584.16,True,-1291.4027559159222,17292.757244084078,70300.41280506618
2026-01-03 18:05:00,2026-01-03 18:00:00,1,4145.665,16582.66,16805.66,16635.17,True,-108.03559187646897,16527.13440812353,70308.9656227564
2026-01-03 18:10:00,2026-01-03 18:00:00,2,4145.665,16582.66,17528.95,17246.48,True,-716.6785266482548,16529.801473351745,70365.70267278272
2026-01-03 18:15:00,2026-01-03 18:15:00,0,3696.06,14784.24,14602.48,14526.85,True,183.55017733457134,14710.400177334572,70349.60178003408
