timestamp,block_start,substep_in_block,E_target_kwh,target_power_kw,solar_forecast_kw,solar_actual_kw,actual_available,battery_power_kw,grid_output_kw,soc_kwh
2026-01-03 11:10:00,2026-01-03 11:00:00,2,12999.62,51998.48,51176.32,,False,564.5324970104521,51740.85249701045,52998.03544520348
2026-01-03 11:15:00,2026-01-03 11:15:00,0,13369.5725,53478.29,56135.21,,False,-1435.4846925620514,54699.72530743795,53111.67798336464
2026-01-03 11:20:00,2026-01-03 11:15:00,1,13369.5725,53478.29,51867.48,,False,564.5153074379486,52431.99530743795,53062.15909674728
2026-01-03 11:25:00,2026-01-03 11:15:00,2,13369.5725,53478.29,60174.56,,False,353.3130651180436,60527.87306511804,53031.16672261412
2026-01-03 11:30:00,2026-01-03 11:30:00,0,13680.0775,54720.31,60662.76,,False,-1646.7098088524908,59016.050191147515,53161.53124914828
2026-01-03 11:35:00,2026-01-03 11:30:00,1,13680.0775,54720.31,53668.11,,False,353.01878487779686,54021.1287848778,53130.564689071274
2026-01-03 11:40:00,2026-01-03 11:30:00,2,13680.0775,54720.31,58034.87,,False,2353.018784877797,60387.888784877796,52924.15953250304
2026-01-03 11:45:00,2026-01-03 11:45:00,0,13926.56,55706.24,59222.22,,False,353.01878487779686,59575.2387848778,52893.19297242604
2026-01-03 11:50:00,2026-01-03 11:45:00,1,13926.56,55706.24,56152.74,,False,331.38432605603884,56484.12432605604,52864.12417189481
2026-01-03 11:55:00,2026-01-03 11:45:00,2,13926.56,55706.24,63579.98,,False,-528.5193352903661,63051.46066470964,52905.965285938626
2026-01-03 12:00:00,2026-01-03 12:00:00,0,14105.33,56421.32,58477.89,,False,-1944.5867326632215,56533.30326733678,53059.9117356078
2026-01-03 12:05:00,2026-01-03 12:00:00,1,14105.33,56421.32,56142.33,,False,55.352380356060166,56197.68238035606,53055.056263646744
2026-01-03 12:10:00,2026-01-03 12:00:00,2,14105.33,56421.32,60197.93,,False,2055.35238035606,62253.28238035606,52874.76219519446
2026-01-03 12:15:00,2026-01-03 12:15:00,0,14213.695,56854.78,62599.28,,False,55.303903659609205,62654.58390365961,52869.9109755752
2026-01-03 12:20:00,2026-01-03 12:15:00,1,14213.695,56854.78,56349.89,,False,2055.2487429382963,58405.138742938296,52689.62599812447
2026-01-03 12:25:00,2026-01-03 12:15:00,2,14213.695,56854.78,57724.23,,False,4055.2487429382963,61779.4787429383,52333.90242418252
2026-01-03 12:30:00,2026-01-03 12:30:00,0,14250.0,57000.0,65941.79,,False,2055.2487429382963,67997.03874293828,52153.61744673179
2026-01-03 12:35:00,2026-01-03 12:30:00,1,14250.0,57000.0,61781.02,,False,55.05895508561298,61836.07895508561,52148.787713829544
2026-01-03 12:40:00,2026-01-03 12:30:00,2,14250.0,57000.0,59190.05,,False,2055.058955085613,61245.10895508561,51968.51938443607
2026-01-03 12:45:00,2026-01-03 12:45:00,0,14213.695,56854.78,60057.51,,False,55.04902425729961,60112.5590242573,51963.69052265911
2026-01-03 12:50:00,2026-01-03 12:45:00,1,14213.695,56854.78,55201.14,,False,2055.0490242572996,57256.1890242573,51783.423064390925
2026-01-03 12:55:00,2026-01-03 12:45:00,2,14213.695,56854.78,56296.03,,False,4055.0490242572996,60351.0790242573,51427.71700963151
2026-01-03 13:00:00,2026-01-03 13:00:00,0,14105.33,56421.32,57467.62,,False,2055.025086434609,59522.64508643461,51247.451651172334
2026-01-03 13:05:00,2026-01-03 13:00:00,1,14105.33,56421.32,60217.52,,False,900.26452420239,61117.78452420239,51168.481078873876
2026-01-03 13:10:00,2026-01-03 13:00:00,2,14105.33,56421.32,55740.98,,False,2900.26452420239,58641.2445242024,50914.071910084196
2026-01-03 13:15:00,2026-01-03 13:15:00,0,13926.56,55706.24,55356.96,,False,900.2012309313504,56257.16123093135,50835.10688982706
2026-01-03 13:20:00,2026-01-03 13:15:00,1,13926.56,55706.24,53318.99,,False,2900.2012309313504,56219.19123093135,50580.703273078696
2026-01-03 13:25:00,2026-01-03 13:15:00,2,13926.56,55706.24,59497.26,,False,3453.354665281169,62950.61466528117,50277.77742524701
2026-01-03 13:30:00,2026-01-03 13:30:00,0,13680.0775,54720.31,54477.72,,False,1453.3546652810164,55931.07466528102,50150.29017390657
2026-01-03 13:35:00,2026-01-03 13:30:00,1,13680.0775,54720.31,61831.09,,False,-546.6580976716068,61284.43190232839,50193.567273305576
2026-01-03 13:40:00,2026-01-03 13:30:00,2,13680.0775,54720.31,60839.97,,False,990.7401096219675,61830.71010962197,50106.66024614575
2026-01-03 13:45:00,2026-01-03 13:45:00,0,13369.5725,53478.29,51461.4,,False,1649.2701524741478,53110.67015247415,49961.98742575328
2026-01-03 13:50:00,2026-01-03 13:45:00,1,13369.5725,53478.29,52876.57,,False,2713.082223212995,55589.652223212994,49723.99775705038
2026-01-03 13:55:00,2026-01-03 13:45:00,2,13369.5725,53478.29,57149.21,,False,3250.989844467791,60400.19984446779,49438.82320929005
2026-01-03 14:00:00,2026-01-03 14:00:00,0,12999.62,51998.48,51606.98,,False,1250.989844467791,52857.96984446779,49329.08725802095
2026-01-03 14:05:00,2026-01-03 14:00:00,1,12999.62,51998.48,50181.1,,False,1930.5211472093822,52111.62114720938,49159.74329773942
2026-01-03 14:10:00,2026-01-03 14:00:00,2,12999.62,51998.48,58234.74,,False,480.55508597468366,58715.295085974685,49117.58934282936
2026-01-03 14:15:00,2026-01-03 14:15:00,0,12575.58,50302.32,53702.16,,False,-1519.453778659607,52182.7062213404,49237.87943363991
2026-01-03 14:20:00,2026-01-03 14:15:00,1,12575.58,50302.32,52022.46,,False,480.54552322475786,52503.005523224754,49195.72631756756
2026-01-03 14:25:00,2026-01-03 14:15:00,2,12575.58,50302.32,54585.26,,False,2208.6608330186664,56793.92083301867,49001.98413923259
2026-01-03 14:30:00,2026-01-03 14:30:00,0,12103.4625,48413.85,54096.08,,False,208.66037715053216,54304.740377150534,48983.68059737728
2026-01-03 14:35:00,2026-01-03 14:30:00,1,12103.4625,48413.85,47147.1,,False,2208.6603771505324,49355.76037715053,48789.93845903074
2026-01-03 14:40:00,2026-01-03 14:30:00,2,12103.4625,48413.85,45544.3,,False,4208.660377150532,49752.960377150535,48420.757724192976
2026-01-03 14:45:00,2026-01-03 14:45:00,0,11589.7875,46359.15,48126.17,,False,2208.6603771505324,50334.83037715053,48227.015585846435
2026-01-03 14:50:00,2026-01-03 14:45:00,1,11589.7875,46359.15,47309.92,,False,1797.683120283034,49107.603120283035,48069.32408406722
2026-01-03 14:55:00,2026-01-03 14:45:00,2,11589.7875,46359.15,46962.48,,False,3797.683120283034,50760.16312028304,47736.19398579678
2026-01-03 15:00:00,2026-01-03 15:00:00,0,11041.4325,44165.73,48620.2,,False,1797.683120283034,50417.88312028303,47578.50248401757
2026-01-03 15:05:00,2026-01-03 15:00:00,1,11041.4325,44165.73,47277.65,,False,-202.31687971696596,47075.33312028304,47594.51923699516
2026-01-03 15:10:00,2026-01-03 15:00:00,2,11041.4325,44165.73,49230.93,,False,569.8305163802613,49800.76051638026,47544.53410397935
2026-01-03 15:15:00,2026-01-03 15:15:00,0,10465.4925,41861.97,40526.07,,False,1223.4324419530376,41749.50244195304,47437.21546872031
2026-01-03 15:20:00,2026-01-03 15:15:00,1,10465.4925,41861.97,42394.23,,False,1917.2990921972869,44311.52909219729,47269.03133782581
2026-01-03 15:25:00,2026-01-03 15:15:00,2,10465.4925,41861.97,41036.22,,False,3917.299092197287,44953.51909219729,46925.40861044008
2026-01-03 15:30:00,2026-01-03 15:30:00,0,9869.1125,39476.45,44559.96,,False,1917.2941883937867,46477.25418839379,46757.22490970378
2026-01-03 15:35:00,2026-01-03 15:30:00,1,9869.1125,39476.45,38657.07,,False,3088.767876374804,41745.837876374804,46486.280359144585
2026-01-03 15:40:00,2026-01-03 15:30:00,2,9869.1125,39476.45,37378.17,,False,5088.7678763748045,42466.9378763748,46039.89721209416
2026-01-03 15:45:00,2026-01-03 15:45:00,0,9259.355,37037.42,38586.08,,False,3088.764293499003,41674.844293499,45768.95297582232
2026-01-03 15:50:00,2026-01-03 15:45:00,1,9259.355,37037.42,37527.83,,False,1606.502172367339,39134.33217236734,45628.031732632204
2026-01-03 15:55:00,2026-01-03 15:45:00,2,9259.355,37037.42,35607.95,,False,3606.502172367339,39214.45217236734,45311.67189295086
2026-01-03 16:00:00,2026-01-03 16:00:00,0,8643.0625,34572.25,34570.84,,False,1606.4889228468369,36177.328922846835,45170.75181199938
2026-01-03 16:05:00,2026-01-03 16:00:00,1,8643.0625,34572.25,38532.88,,False,-393.51107715316306,38139.368922846836,45201.904772274
2026-01-03 16:10:00,2026-01-03 16:00:00,2,8643.0625,34572.25,34265.97,,False,1606.4889228468369,35872.45892284684,45060.98469132252
2026-01-03 16:15:00,2026-01-03 16:15:00,0,8026.73,32106.92,36239.25,,False,-393.5656334138003,35845.684366586196,45092.141970634446
2026-01-03 16:20:00,2026-01-03 16:15:00,1,8026.73,32106.92,33267.67,,False,1606.4343665861998,34874.104366586194,44951.226675319864
2026-01-03 16:25:00,2026-01-03 16:15:00,2,8026.73,32106.92,29195.93,,False,3606.4343665861998,32802.364366586204,44634.87278351406
2026-01-03 16:30:00,2026-01-03 16:30:00,0,7416.415,29665.66,34345.23,,False,1606.4343665861998,35951.66436658621,44493.95748819948
2026-01-03 16:35:00,2026-01-03 16:30:00,1,7416.415,29665.66,32421.85,,False,-393.557884589337,32028.292115410663,44525.1141540628
2026-01-03 16:40:00,2026-01-03 16:30:00,2,7416.415,29665.66,32310.26,,False,979.9313572043286,33290.19135720433,44439.15526307996
2026-01-03 16:45:00,2026-01-03 16:45:00,0,6817.63,27270.52,31153.66,,False,-1020.1081532018163,30133.551846798182,44519.91382520844
2026-01-03 16:50:00,2026-01-03 16:45:00,1,6817.63,27270.52,29824.18,,False,174.06306107070984,29998.24306107071,44504.64513564083
2026-01-03 16:55:00,2026-01-03 16:45:00,2,6817.63,27270.52,25256.25,,False,2174.06306107071,27430.31306107071,44313.93784958199
2026-01-03 17:00:00,2026-01-03 17:00:00,0,6235.2975,24941.19,26178.49,,False,173.99968079129366,26352.489680791296,44298.67471968802
2026-01-03 17:05:00,2026-01-03 17:00:00,1,6235.2975,24941.19,23997.83,,False,2173.8861601304507,26171.716160130454,44107.98295125552
2026-01-03 17:10:00,2026-01-03 17:00:00,2,6235.2975,24941.19,24178.53,,False,3746.3079501019383,27924.837950101937,43779.35944686062
2026-01-03 17:15:00,2026-01-03 17:15:00,0,5673.6825,22694.73,21780.42,,False,1746.2249181023183,23526.644918102316,43626.181822465674
2026-01-03 17:20:00,2026-01-03 17:15:00,1,5673.6825,22694.73,22563.34,,False,1246.6601823291107,23810.00018232911,43516.82566612102
